epoch,binary_accuracy,dice_coef,jaccard_coef,learning_rate,loss,precision,recall,val_binary_accuracy,val_dice_coef,val_jaccard_coef,val_loss,val_precision,val_recall
17,0.9840013384819031,0.9768795967102051,0.954857349395752,9.999999747378752e-05,0.07632752507925034,0.9749957919120789,0.9894602298736572,0.9812436103820801,0.9701085090637207,0.9424988627433777,0.08739276230335236,0.9717191457748413,0.9898144602775574
18,0.9842427372932434,0.9771207571029663,0.9553146362304688,9.999999747378752e-05,0.07548917084932327,0.9756013751029968,0.9893697500228882,0.9819929599761963,0.971489429473877,0.9450159072875977,0.08788876235485077,0.9756115674972534,0.9872440099716187
19,0.9843143820762634,0.977675199508667,0.9563608765602112,9.999999747378752e-05,0.07409723103046417,0.9752805829048157,0.9898767471313477,0.9823529124259949,0.9720609188079834,0.9460598230361938,0.08673759549856186,0.9769670963287354,0.9865725040435791
20,0.9845383763313293,0.9778378009796143,0.9566584229469299,9.999999747378752e-05,0.07383120059967041,0.976248562335968,0.9893608689308167,0.9827665686607361,0.9725621342658997,0.9470008015632629,0.08397609740495682,0.9772017598152161,0.9872047305107117
21,0.9844383597373962,0.9778839945793152,0.9567438364028931,9.999999747378752e-05,0.07368521392345428,0.9757377505302429,0.9896745085716248,0.9830251932144165,0.9734965562820435,0.9486950039863586,0.08242335915565491,0.9776297211647034,0.9873024225234985
22,0.9846956133842468,0.9779015779495239,0.956799328327179,9.999999747378752e-05,0.07322447746992111,0.9763529896736145,0.9896116256713867,0.9827009439468384,0.9723460078239441,0.946617603302002,0.08555164933204651,0.9776090383529663,0.986634373664856
23,0.9847458004951477,0.9782547950744629,0.9574653506278992,9.999999747378752e-05,0.07242460548877716,0.976348340511322,0.9897320866584778,0.9826887249946594,0.97273188829422,0.9473260641098022,0.08220946043729782,0.9753978252410889,0.9889554381370544
24,0.984877347946167,0.9784256815910339,0.9577856659889221,9.999999747378752e-05,0.07179544866085052,0.9764488935470581,0.9899277687072754,0.9821876287460327,0.9723925590515137,0.9466915726661682,0.08337711542844772,0.9733026027679443,0.9901285171508789
25,0.9850213527679443,0.9786245226860046,0.9581699371337891,9.999999747378752e-05,0.07140174508094788,0.9769455790519714,0.9897311329841614,0.9821635484695435,0.9717493057250977,0.9455474019050598,0.08462768793106079,0.9736489653587341,0.9897050261497498
26,0.9850610494613647,0.9786115884780884,0.9581599235534668,9.999999747378752e-05,0.07124162465333939,0.9768704771995544,0.9899018406867981,0.9822911024093628,0.971723735332489,0.9455047845840454,0.08578471839427948,0.9748814105987549,0.9886581897735596
27,0.9850672483444214,0.9786005616188049,0.9581280946731567,4.999999873689376e-05,0.07040631771087646,0.9765404462814331,0.9902670979499817,0.9833261370658875,0.9732918739318848,0.9483838677406311,0.08136333525180817,0.9781205654144287,0.9874238967895508
28,0.9853629469871521,0.9789541363716125,0.9588068127632141,4.999999873689376e-05,0.06959011405706406,0.9774174690246582,0.9900151491165161,0.9833158850669861,0.9736104011535645,0.9489613175392151,0.0806068703532219,0.9772236347198486,0.9883508086204529
29,0.985536515712738,0.9794119596481323,0.9596742391586304,4.999999873689376e-05,0.0686703696846962,0.9778429269790649,0.9899628162384033,0.9830973744392395,0.9733330011367798,0.9484569430351257,0.08079972118139267,0.9763479232788086,0.9888148903846741
30,0.9856082201004028,0.9791573882102966,0.9592086672782898,4.999999873689376e-05,0.06851302087306976,0.9778844714164734,0.9900833964347839,0.9832956194877625,0.9737427830696106,0.9492088556289673,0.07925280928611755,0.9763134121894836,0.9892739057540894
31,0.9856221675872803,0.979406476020813,0.9596755504608154,4.999999873689376e-05,0.06835810095071793,0.9777808785438538,0.9902251362800598,0.9832299947738647,0.973795473575592,0.9492981433868408,0.08044807612895966,0.9766541123390198,0.9887720942497253
32,0.9856964349746704,0.9795784950256348,0.9599946737289429,4.999999873689376e-05,0.06792183220386505,0.9780156016349792,0.9901471138000488,0.9832438826560974,0.973728358745575,0.9491866827011108,0.0790899395942688,0.9758669137954712,0.9896390438079834
33,0.9857218265533447,0.979485034942627,0.9598328471183777,4.999999873689376e-05,0.06768974661827087,0.9778427481651306,0.9903887510299683,0.9838142395019531,0.9749849438667297,0.9514869451522827,0.07824379950761795,0.9783007502555847,0.9882715344429016
34,0.9858582615852356,0.9797200560569763,0.9602649211883545,4.999999873689376e-05,0.06752537190914154,0.9784805774688721,0.9900267720222473,0.983290433883667,0.9744495153427124,0.9504905939102173,0.07812263816595078,0.975540816783905,0.990086019039154
35,0.9857221245765686,0.9796661734580994,0.9601817727088928,4.999999873689376e-05,0.0672609806060791,0.9775970578193665,0.9906499981880188,0.9841099381446838,0.9752024412155151,0.9518933892250061,0.0770905464887619,0.9791681170463562,0.987985372543335
36,0.9859732985496521,0.9795038104057312,0.9598596692085266,4.999999873689376e-05,0.06675402075052261,0.9783352017402649,0.9904446601867676,0.983501136302948,0.974852442741394,0.951217532157898,0.08163481950759888,0.9787492156028748,0.9871330261230469
37,0.9858829975128174,0.9796912670135498,0.9602166414260864,4.999999873689376e-05,0.06690012663602829,0.9780866503715515,0.990500271320343,0.9836360216140747,0.974542498588562,0.950686514377594,0.07747294753789902,0.9769231677055359,0.9893509745597839
38,0.9860337376594543,0.9798702597618103,0.9605669975280762,4.999999873689376e-05,0.06657412648200989,0.9786127209663391,0.9902898669242859,0.9840954542160034,0.975830614566803,0.9530441761016846,0.074834443628788,0.9773844480514526,0.989839494228363
39,0.9858857989311218,0.9797022938728333,0.9602314829826355,4.999999873689376e-05,0.06680469214916229,0.9781251549720764,0.9904659390449524,0.9839509725570679,0.9752641320228577,0.9520097374916077,0.07693086564540863,0.9783188700675964,0.9885430335998535
40,0.9859355688095093,0.979900062084198,0.9606082439422607,4.999999873689376e-05,0.06684129685163498,0.9784160852432251,0.9902727007865906,0.9838067889213562,0.9750660061836243,0.9516450762748718,0.07610118389129639,0.976719319820404,0.9899311661720276
41,0.9860137701034546,0.9794885516166687,0.9598529934883118,4.999999873689376e-05,0.0665757954120636,0.9783622026443481,0.9905092120170593,0.984281599521637,0.9758369326591492,0.9530649781227112,0.07645317912101746,0.9795045852661133,0.9879958629608154
42,0.9860609769821167,0.9800704121589661,0.9609363079071045,4.999999873689376e-05,0.06604243814945221,0.9785667061805725,0.9904009699821472,0.9831762909889221,0.974502682685852,0.9505765438079834,0.07968053221702576,0.975872814655304,0.9894886612892151
43,0.986272394657135,0.9800933003425598,0.9609882831573486,4.999999873689376e-05,0.06532035022974014,0.9788824915885925,0.9905526041984558,0.984022855758667,0.9754642248153687,0.9523820877075195,0.07626743614673615,0.978082001209259,0.9889461994171143
44,0.9862732887268066,0.9802040457725525,0.9611955881118774,2.499999936844688e-05,0.06463661789894104,0.9785711765289307,0.9908835887908936,0.9837745428085327,0.9749020934104919,0.9513424634933472,0.07812582701444626,0.9780023694038391,0.9885024428367615
45,0.9865049123764038,0.9803568124771118,0.9614997506141663,2.499999936844688e-05,0.06429911404848099,0.9794546365737915,0.9904816746711731,0.9845046997070312,0.9762600660324097,0.9538585543632507,0.0736112892627716,0.9788432717323303,0.9891663789749146
46,0.986467719078064,0.9806018471717834,0.9619642496109009,2.499999936844688e-05,0.06382226943969727,0.9789615273475647,0.9909167885780334,0.9845027327537537,0.9763686060905457,0.954054594039917,0.07347563654184341,0.9785895943641663,0.9894300103187561
47,0.9864978194236755,0.9805394411087036,0.9618443846702576,2.499999936844688e-05,0.06387483328580856,0.9792181849479675,0.990714967250824,0.9840318560600281,0.9755128622055054,0.9524707198143005,0.07592716813087463,0.9778347611427307,0.9892269372940063
48,0.9865406155586243,0.9806421399116516,0.9620346426963806,2.499999936844688e-05,0.06355749815702438,0.9792704582214355,0.9907580018043518,0.9840124249458313,0.9756202697753906,0.9526668787002563,0.07498207688331604,0.9772050976753235,0.9898531436920166
49,0.9865155220031738,0.9807707071304321,0.9622913002967834,2.499999936844688e-05,0.06341499090194702,0.979046642780304,0.9909366965293884,0.9844984412193298,0.9763209819793701,0.9539674520492554,0.07392943650484085,0.9788457155227661,0.9891505241394043
50,0.9866531491279602,0.9805830717086792,0.9619269967079163,2.499999936844688e-05,0.06317190825939178,0.9794290661811829,0.9908486604690552,0.9840835332870483,0.9756284952163696,0.9526824951171875,0.07633527368307114,0.978114128112793,0.9890413880348206
51,0.9866161942481995,0.9808905720710754,0.962509036064148,2.499999936844688e-05,0.06326612085103989,0.9794749617576599,0.9907152652740479,0.9840316772460938,0.975496768951416,0.9524414539337158,0.07589276880025864,0.9776873588562012,0.9893827438354492
52,0.9865793585777283,0.9804956316947937,0.9617769122123718,1.249999968422344e-05,0.06336286664009094,0.9790899753570557,0.9910377264022827,0.9840747117996216,0.9755420088768005,0.9525246024131775,0.0758805125951767,0.9778573513031006,0.9892942309379578
53,0.9867340326309204,0.9808784127235413,0.962493896484375,1.249999968422344e-05,0.06280327588319778,0.9796194434165955,0.9908329844474792,0.9842535257339478,0.9761139154434204,0.9535806775093079,0.07500526309013367,0.9781466722488403,0.9893684387207031
54,0.9866830706596375,0.9808502197265625,0.962439775466919,1.249999968422344e-05,0.0627131462097168,0.9793528318405151,0.9909979104995728,0.98447585105896,0.9764186143875122,0.9541494250297546,0.07381653040647507,0.9785427451133728,0.9894223809242249
55,0.9867814183235168,0.9809557199478149,0.9626416563987732,1.249999968422344e-05,0.06243303790688515,0.9796842932701111,0.9908735156059265,0.9844186305999756,0.9762830138206482,0.9538941979408264,0.07456012815237045,0.9787700772285461,0.9890607595443726
56,0.9867490530014038,0.9809287190437317,0.9625863432884216,1.249999968422344e-05,0.06234443187713623,0.9794232845306396,0.9910747408866882,0.9843798875808716,0.9760485291481018,0.9534631967544556,0.07529764622449875,0.97896808385849,0.98876953125
57,0.9867713451385498,0.9810200929641724,0.9627652168273926,6.24999984211172e-06,0.06227558106184006,0.9795907139778137,0.9909490346908569,0.9844142198562622,0.9763684272766113,0.9540551900863647,0.07378776371479034,0.9782534241676331,0.9895971417427063
58,0.986970841884613,0.9810487031936646,0.9628176689147949,6.24999984211172e-06,0.062143128365278244,0.9802659153938293,0.9906952977180481,0.984163224697113,0.9760022163391113,0.9533749222755432,0.0744546428322792,0.9773756265640259,0.9899930357933044
59,0.986748456954956,0.9808909893035889,0.9625125527381897,6.24999984211172e-06,0.062202733010053635,0.9792664051055908,0.9912388920783997,0.984251856803894,0.9759625196456909,0.9533010721206665,0.07563196122646332,0.9784238338470459,0.9890718460083008
60,0.9868404269218445,0.9811902046203613,0.9630831480026245,6.24999984211172e-06,0.06189688295125961,0.9795876145362854,0.9911112785339355,0.9845765829086304,0.9764906167984009,0.9542839527130127,0.07424236834049225,0.9792398810386658,0.9889008402824402
61,0.9868612885475159,0.9810535311698914,0.9628279805183411,6.24999984211172e-06,0.06207931041717529,0.9797282218933105,0.991010308265686,0.9842492938041687,0.9760346412658691,0.9534385204315186,0.07433486729860306,0.977698802947998,0.9898334741592407
62,0.9869323968887329,0.9809947609901428,0.9627280831336975,6.24999984211172e-06,0.06213703006505966,0.9800282716751099,0.9908571839332581,0.9842188954353333,0.9760329127311707,0.9534344673156738,0.07442815601825714,0.9776791334152222,0.9897897243499756
63,0.9868407249450684,0.9809929728507996,0.9627178311347961,6.24999984211172e-06,0.06215258315205574,0.9796525239944458,0.991043210029602,0.9846269488334656,0.9766407012939453,0.9545627236366272,0.07397675514221191,0.9793573617935181,0.9888840317726135
64,0.986824631690979,0.9810581207275391,0.9628360271453857,6.24999984211172e-06,0.06203865632414818,0.9795883893966675,0.9910737872123718,0.9844197034835815,0.9763404130935669,0.954001784324646,0.07539957016706467,0.9791344404220581,0.9886788129806519
65,0.9868165254592896,0.9811019897460938,0.9629232287406921,6.24999984211172e-06,0.06201786547899246,0.9795358180999756,0.9911104440689087,0.9846065044403076,0.9765812158584595,0.9544536471366882,0.0742090493440628,0.9793878197669983,0.9888085722923279
66,0.9868595600128174,0.9811453819274902,0.9629990458488464,6.24999984211172e-06,0.06198858842253685,0.9797007441520691,0.9910353422164917,0.984337329864502,0.9762296080589294,0.9537978172302246,0.07479963451623917,0.9784306287765503,0.9892463088035583
67,0.9869099855422974,0.98117595911026,0.9630608558654785,6.24999984211172e-06,0.06173894181847572,0.9797565937042236,0.9910924434661865,0.9841952323913574,0.9758784174919128,0.9531515836715698,0.07465500384569168,0.9776439666748047,0.9897767305374146
68,0.9869576096534729,0.9810767769813538,0.9628815650939941,6.24999984211172e-06,0.061903685331344604,0.9800560474395752,0.9908856153488159,0.9840837121009827,0.9758853316307068,0.9531576633453369,0.07507263869047165,0.9773339629173279,0.9898680448532104
69,0.9868980050086975,0.9812051057815552,0.9631159901618958,3.12499992105586e-06,0.061629071831703186,0.9796027541160583,0.9912266135215759,0.9843530058860779,0.9762276411056519,0.9537957906723022,0.07448063790798187,0.9783110022544861,0.989406168460846
70,0.9869285821914673,0.9810865521430969,0.9629077911376953,3.12499992105586e-06,0.061784662306308746,0.9798074960708618,0.9910812377929688,0.9842585921287537,0.9760894179344177,0.9535390734672546,0.07462051510810852,0.9779883027076721,0.9895467162132263
71,0.9869584441184998,0.9810653328895569,0.9628545641899109,3.12499992105586e-06,0.061844583600759506,0.980103611946106,0.9908376932144165,0.98417067527771,0.9759688973426819,0.9533159136772156,0.07452286034822464,0.9775210022926331,0.9898547530174255
72,0.986862301826477,0.9809097647666931,0.9625555276870728,3.12499992105586e-06,0.06179140880703926,0.9794430136680603,0.9913134574890137,0.9843623638153076,0.9762167930603027,0.9537758827209473,0.07479000836610794,0.9785386323928833,0.9891853928565979
73,0.9870108962059021,0.9811678528785706,0.9630478024482727,3.12499992105586e-06,0.06162535399198532,0.9801645874977112,0.990893542766571,0.9842355251312256,0.9760663509368896,0.9534963965415955,0.07452511042356491,0.9777835011482239,0.989714503288269
74,0.9869486689567566,0.9812598824501038,0.9632266163825989,1.56249996052793e-06,0.06149712949991226,0.979824960231781,0.9911086559295654,0.984311044216156,0.9761637449264526,0.9536776542663574,0.07449078559875488,0.9781327247619629,0.9895054697990417
75,0.9869380593299866,0.981032133102417,0.9627994894981384,1.56249996052793e-06,0.06171976774930954,0.9798461198806763,0.9910622835159302,0.9842774868011475,0.9761092662811279,0.9535768032073975,0.07463039457798004,0.9780418872833252,0.9895302057266235
