epoch,binary_accuracy,boundary_f1,dice_coef,hausdorff_distance,jaccard_coef,learning_rate,loss,mcc,precision,recall,val_binary_accuracy,val_boundary_f1,val_dice_coef,val_hausdorff_distance,val_jaccard_coef,val_loss,val_mcc,val_precision,val_recall
12,0.9833891987800598,7.7808380126953125,0.9735050201416016,1.0000003576278687,0.9484330415725708,9.999999747378752e-05,0.08534715324640274,0.966050922870636,0.9740778207778931,0.9890311360359192,0.9807837009429932,7.704660415649414,0.9675852060317993,1.000001072883606,0.937803328037262,0.09043890237808228,0.9291338920593262,0.969971239566803,0.9907220005989075
13,0.9838477373123169,7.7858476638793945,0.9746292233467102,1.0000003576278687,0.9505713582038879,9.999999747378752e-05,0.08249082416296005,0.9672124981880188,0.9752079248428345,0.988879382610321,0.9794924855232239,7.693200588226318,0.9660999774932861,1.000001072883606,0.9351105093955994,0.09600793570280075,0.9251582026481628,0.9659033417701721,0.9923985004425049
14,0.9838151335716248,7.785593032836914,0.9749982953071594,1.0000003576278687,0.9512301087379456,9.999999747378752e-05,0.08148504048585892,0.9670147895812988,0.974308431148529,0.9897662401199341,0.9817641973495483,7.710073471069336,0.9681563377380371,1.000001072883606,0.9389058351516724,0.08949999511241913,0.9309468269348145,0.9737188816070557,0.9887768626213074
15,0.9837883710861206,7.783199787139893,0.9749669432640076,1.000000238418579,0.9511957764625549,9.999999747378752e-05,0.08258131891489029,0.9669252634048462,0.9749813079833984,0.988985002040863,0.9810125827789307,7.707874774932861,0.9685797691345215,1.000001072883606,0.9396435022354126,0.09070565551519394,0.9305630922317505,0.971197247505188,0.9898836016654968
16,0.9844983816146851,7.790887355804443,0.9761437773704529,1.0000003576278687,0.953419029712677,9.999999747378752e-05,0.07866878807544708,0.9685559272766113,0.9764478802680969,0.9890569448471069,0.9805020093917847,7.704177379608154,0.968268871307373,1.000001072883606,0.939072847366333,0.08895900100469589,0.9291898012161255,0.9673463106155396,0.992984414100647
17,0.9844371676445007,7.7891130447387695,0.9761845469474792,1.0000003576278687,0.9535301327705383,9.999999747378752e-05,0.07845331728458405,0.9684716463088989,0.9758740663528442,0.9895268678665161,0.9793168902397156,7.694427490234375,0.9668805599212646,1.000001072883606,0.9365344643592834,0.09375064820051193,0.9256594181060791,0.9637627005577087,0.9943903088569641
18,0.984789252281189,7.790713787078857,0.9765560626983643,1.0000003576278687,0.9542275667190552,9.999999747378752e-05,0.07684832066297531,0.969001054763794,0.9765822887420654,0.9895833134651184,0.9808245897293091,7.704240322113037,0.9684187173843384,1.000001072883606,0.9393976926803589,0.08842526376247406,0.9292749166488647,0.9682763814926147,0.9926583170890808
19,0.9849559664726257,7.793674468994141,0.9772599935531616,1.0000004768371582,0.9555615782737732,9.999999747378752e-05,0.07481390237808228,0.9694185853004456,0.9764974117279053,0.9900566935539246,0.9811938405036926,7.707216262817383,0.9687888026237488,1.000001072883606,0.9400999546051025,0.08795597404241562,0.9303577542304993,0.9696934223175049,0.9919042587280273
20,0.9853078126907349,7.795375823974609,0.9776949882507324,1.0000003576278687,0.9563823342323303,9.999999747378752e-05,0.073528952896595,0.9701337218284607,0.9776288270950317,0.989664614200592,0.9816567897796631,7.712977886199951,0.9697749614715576,1.000001072883606,0.9418833255767822,0.08505504578351974,0.9325330257415771,0.9705508351325989,0.9919648766517639
21,0.9852909445762634,7.795546054840088,0.9778007864952087,1.0000003576278687,0.9565837979316711,9.999999747378752e-05,0.07314934581518173,0.9700625538825989,0.9772357940673828,0.9900426268577576,0.9807741045951843,7.707369804382324,0.9690844416618347,1.000001072883606,0.9405851364135742,0.08841777592897415,0.9306764602661133,0.9675635695457458,0.9933311343193054
22,0.9854877591133118,7.796173095703125,0.9780312776565552,1.0000004768371582,0.9570400714874268,9.999999747378752e-05,0.07252117246389389,0.9705065488815308,0.9777025580406189,0.9899995923042297,0.9825863838195801,7.7240095138549805,0.9712713956832886,1.000001072883606,0.9446277618408203,0.08135972917079926,0.9365172982215881,0.973388671875,0.990888237953186
23,0.9854520559310913,7.796459197998047,0.978142261505127,1.0000003576278687,0.9572466611862183,9.999999747378752e-05,0.07265615463256836,0.9704861640930176,0.9779077768325806,0.989700198173523,0.9825776815414429,7.724196434020996,0.9712733030319214,1.000001072883606,0.9446321725845337,0.08124994486570358,0.9366229772567749,0.9728965759277344,0.9913992881774902
24,0.9856888055801392,7.798957347869873,0.9785948395729065,1.000000238418579,0.9581090211868286,9.999999747378752e-05,0.0709976926445961,0.9710915088653564,0.9780819416046143,0.9900591969490051,0.9810562133789062,7.714773178100586,0.9701772332191467,1.000001072883606,0.942562997341156,0.08661842346191406,0.9333643317222595,0.9681331515312195,0.9933130741119385
25,0.9859236478805542,7.799734115600586,0.9788498878479004,1.0000003576278687,0.9585978984832764,9.999999747378752e-05,0.06962835043668747,0.9712729454040527,0.9782859683036804,0.9903829097747803,0.980421781539917,7.702596187591553,0.9684605598449707,1.000001072883606,0.9394918084144592,0.08964529633522034,0.9287335872650146,0.9663590788841248,0.9938979744911194
26,0.9860066771507263,7.800441741943359,0.9789960980415344,1.0000003576278687,0.9588866233825684,9.999999747378752e-05,0.06909564882516861,0.9715924263000488,0.9784994721412659,0.9903477430343628,0.9792799353599548,7.692600250244141,0.9670325517654419,1.000001072883606,0.9368587732315063,0.09773415327072144,0.9253772497177124,0.9637032747268677,0.9943766593933105
27,0.9858048558235168,7.79701566696167,0.9787470102310181,1.0000003576278687,0.9584062695503235,9.999999747378752e-05,0.07036899030208588,0.9708051085472107,0.9785346388816833,0.98984694480896,0.9814770221710205,7.710230350494385,0.9696655869483948,1.000001072883606,0.9417303800582886,0.08486016094684601,0.9315026998519897,0.9688752889633179,0.9934050440788269
28,0.9860708713531494,7.800159454345703,0.9791293740272522,1.0000003576278687,0.9591405987739563,4.999999873689376e-05,0.06823035329580307,0.9715473651885986,0.9784342646598816,0.9905637502670288,0.9807681441307068,7.709489822387695,0.9695311784744263,1.000001072883606,0.9414092302322388,0.0877462700009346,0.9315053820610046,0.966798722743988,0.9941594004631042
29,0.9863665699958801,7.8043670654296875,0.9796760678291321,1.0000003576278687,0.9601763486862183,4.999999873689376e-05,0.06724986433982849,0.972429096698761,0.9792479276657104,0.9903825521469116,0.9816055297851562,7.718475341796875,0.9706268906593323,1.000001072883606,0.9434252381324768,0.08479709923267365,0.9346923232078552,0.9693301916122437,0.993183970451355
